|topicName|wordWeight
0|Topic_0|[('world', 0.0119472705), ('day', 0.009428343), ('water', 0.006635995), ('sometimes', 0.0063504595), ('marriage', 0.005884061), ('city', 0.0054060793), ('today', 0.0053408793), ('community', 0.0050660507), ('school', 0.0049198605), ('college', 0.0048393016)]
1|Topic_1|[('woman', 0.027715547), ('say', 0.009554953), ('man', 0.008466947), ('vote', 0.006719912), ('black', 0.00628448), ('poll', 0.0062819314), ('right', 0.0055211536), ('win', 0.005418032), ('success', 0.005193925), ('race', 0.004703903)]
2|Topic_2|[('make', 0.01593464), ('life', 0.014951728), ('time', 0.014427686), ('get', 0.013686534), ('day', 0.01368012), ('good', 0.013030209), ('way', 0.012447444), ('go', 0.011843584), ('know', 0.011636468), ('thing', 0.011585381)]
3|Topic_3|[('photo', 0.038485475), ('video', 0.016862487), ('new', 0.014545879), ('look', 0.012538701), ('wedding', 0.009855697), ('get', 0.008558901), ('divorce', 0.008203452), ('week', 0.007852809), ('show', 0.00783046), ('see', 0.007011894)]
4|Topic_4|[('child', 0.01924097), ('kid', 0.012117266), ('parent', 0.011763741), ('fashion', 0.009833098), ('year', 0.008570911), ('love', 0.008201415), ('learn', 0.0074321274), ('body', 0.0061487076), ('relationship', 0.005978206), ('week', 0.0056567555)]
5|Topic_5|[('trump', 0.03363341), ('say', 0.015397158), ('donald', 0.013015305), ('president', 0.012220874), ('tip', 0.008066631), ('obama', 0.006690699), ('spring', 0.0058055515), ('campaign', 0.005277585), ('get', 0.00512667), ('call', 0.0047445702)]
6|Topic_6|[('say', 0.017432762), ('kill', 0.007803844), ('man', 0.0071678604), ('report', 0.00696184), ('police', 0.0065620625), ('call', 0.006063807), ('state', 0.0060074423), ('death', 0.0057463213), ('shoot', 0.005107342), ('case', 0.0045262147)]
7|Topic_7|[('new', 0.013379486), ('study', 0.0109028425), ('health', 0.009612327), ('food', 0.00921018), ('healthy', 0.0071215346), ('sleep', 0.0068151657), ('people', 0.0063619064), ('find', 0.0059441654), ('american', 0.005915926), ('use', 0.0055176415)]
